City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
35,Touros,BR,2022-02-08 23:10:45,-5.1989,-35.4608,81.5,70,15.48
36,Port Alfred,ZA,2022-02-08 23:10:45,-33.5906,26.891,70.97,88,9.22
37,Anadyr,RU,2022-02-08 23:10:46,64.75,177.4833,-30.5,66,8.95
38,Albany,US,2022-02-08 23:04:00,42.6001,-73.9662,33.28,73,3.0
39,Krasnoye,UA,2022-02-08 23:10:46,49.9145,24.6134,36.75,98,18.95
40,Amritsar,IN,2022-02-08 23:10:47,31.6331,74.8656,51.62,100,0.0
41,Ushuaia,AR,2022-02-08 23:07:24,-54.8,-68.3,53.26,54,12.66
42,Yambio,SS,2022-02-08 23:11:48,4.5721,28.3955,72.03,29,3.31
43,Shumskiy,RU,2022-02-08 23:11:48,54.8318,99.1328,-4.52,99,3.8
44,Dudinka,RU,2022-02-08 23:11:49,69.4058,86.1778,-0.38,89,21.32
45,Verkhoyansk,RU,2022-02-08 23:11:50,67.5447,133.385,-46.52,99,1.1
46,Upernavik,GL,2022-02-08 23:08:54,72.7868,-56.1549,-17.14,92,6.46
47,Carutapera,BR,2022-02-08 23:11:51,-1.195,-46.02,75.83,93,4.99
48,Puerto Ayora,EC,2022-02-08 23:10:06,-0.7393,-90.3518,75.22,75,9.28
49,Tahe,CN,2022-02-08 23:11:52,52.3333,124.7333,4.95,97,3.62
50,La Ronge,CA,2022-02-08 23:11:52,55.1001,-105.2842,12.25,89,9.15
51,Nome,US,2022-02-08 23:07:55,64.5011,-165.4064,1.47,66,19.57
52,Palana,RU,2022-02-08 23:11:53,59.1167,159.9667,1.87,91,5.86
53,Olinda,BR,2022-02-08 23:11:53,-8.0089,-34.8553,82.13,69,8.05
54,Yulara,AU,2022-02-08 23:11:54,-25.2406,130.9889,78.64,44,14.97
55,Saldanha,ZA,2022-02-08 23:11:55,-33.0117,17.9442,63.07,93,6.64
56,Richards Bay,ZA,2022-02-08 23:06:56,-28.783,32.0377,68.61,93,3.76
57,Breves,BR,2022-02-08 23:11:56,-1.6822,-50.4803,75.27,96,3.58
58,Sola,VU,2022-02-08 23:10:05,-13.8833,167.55,80.78,81,30.42
59,San Cristobal,VE,2022-02-08 23:10:50,7.7669,-72.225,75.38,81,2.75
60,Gandajika,CD,2022-02-08 23:11:57,-6.75,23.95,67.08,95,3.51
61,Tiznit,MA,2022-02-08 23:11:57,29.5833,-9.5,63.61,27,10.45
62,Cape Town,ZA,2022-02-08 23:07:14,-33.9258,18.4232,67.08,80,1.66
63,Khatanga,RU,2022-02-08 23:08:12,71.9667,102.5,4.68,85,15.86
64,Kalabo,ZM,2022-02-08 23:11:58,-14.97,22.6814,66.88,95,3.6
65,Klaksvik,FO,2022-02-08 23:11:59,62.2266,-6.589,34.72,67,42.79
66,Bulgan,MN,2022-02-08 23:12:00,48.8125,103.5347,-0.49,88,2.98
67,Coquimbo,CL,2022-02-08 23:07:30,-29.9533,-71.3436,64.13,82,9.22
68,Dutlwe,BW,2022-02-08 23:12:00,-23.9833,23.9,76.14,38,5.61
69,Temerloh,MY,2022-02-08 23:12:01,3.4483,102.4176,72.19,99,2.17
70,Hermanus,ZA,2022-02-08 23:12:01,-34.4187,19.2345,64.9,86,7.18
71,Buritizeiro,BR,2022-02-08 23:12:02,-17.3511,-44.9622,70.81,92,0.47
72,Clyde River,CA,2022-02-08 23:12:02,70.4692,-68.5914,-28.73,87,3.24
73,Honiara,SB,2022-02-08 23:12:03,-9.4333,159.95,78.48,92,6.29
74,Kabanjahe,ID,2022-02-08 23:12:03,3.1001,98.4908,63.36,97,1.81
75,Kaitangata,NZ,2022-02-08 23:08:14,-46.2817,169.8464,59.14,85,9.91
76,Yantzaza,EC,2022-02-08 23:12:04,-3.8278,-78.7594,73.8,83,0.56
77,Susanville,US,2022-02-08 23:12:05,40.4163,-120.653,57.04,26,3.44
78,Tuktoyaktuk,CA,2022-02-08 23:12:05,69.4541,-133.0374,-38.65,99,4.56
79,Punta Arenas,CL,2022-02-08 23:12:06,-53.15,-70.9167,55.51,47,5.75
80,West Bay,KY,2022-02-08 23:12:07,19.3667,-81.4167,80.67,78,4.61
81,Windsor,CA,2022-02-08 23:08:54,42.3001,-83.0165,27.88,79,11.5
82,Derzhavinsk,KZ,2022-02-08 23:12:07,51.1,66.3167,20.64,94,12.26
83,Sao Filipe,CV,2022-02-08 23:12:08,14.8961,-24.4956,72.41,74,2.68
84,Mataura,NZ,2022-02-08 23:12:08,-46.1927,168.8643,60.48,73,4.07
85,Sao Geraldo Do Araguaia,BR,2022-02-08 23:12:09,-6.4006,-48.555,75.63,93,1.63
86,Sumbawanga,TZ,2022-02-08 23:12:09,-7.9667,31.6167,57.43,91,1.66
87,Saint-Philippe,RE,2022-02-08 23:08:39,-21.3585,55.7679,76.55,87,8.63
88,Seymchan,RU,2022-02-08 23:13:10,62.8833,152.4333,-41.13,100,0.49
89,Luanda,AO,2022-02-08 23:13:11,-8.8368,13.2343,74.73,85,7.7
90,Lucapa,AO,2022-02-08 23:13:12,-8.4192,20.7447,65.68,93,1.61
91,Castro,BR,2022-02-08 23:13:12,-24.7911,-50.0119,65.17,87,5.23
92,Sept-Iles,CA,2022-02-08 23:10:02,50.2001,-66.3821,23.52,92,13.8
93,Cabo San Lucas,MX,2022-02-08 23:12:05,22.8909,-109.9124,76.51,52,5.75
94,Romita,MX,2022-02-08 23:13:13,20.8667,-101.5167,76.41,26,9.22
95,Tabou,CI,2022-02-08 23:13:13,4.423,-7.3528,79.03,86,8.9
96,Linxia,CN,2022-02-08 23:13:14,35.6003,103.2064,7.03,91,4.72
97,Carmen,MX,2022-02-08 23:12:47,18.6333,-91.8333,71.64,78,17.27
98,Saint George,US,2022-02-08 23:13:15,37.1041,-113.5841,70.27,17,3.44
99,Krasnoarmeysk,RU,2022-02-08 23:13:15,51.0239,45.6969,26.15,97,9.89
100,New Norfolk,AU,2022-02-08 23:13:16,-42.7826,147.0587,73.65,49,3.47
101,Henties Bay,NA,2022-02-08 23:13:16,-22.116,14.2845,70.86,83,1.34
102,Airai,TL,2022-02-08 23:13:17,-8.9266,125.4092,63.97,91,0.74
103,Port Elizabeth,ZA,2022-02-08 23:10:57,-33.918,25.5701,62.89,94,9.22
104,Katobu,ID,2022-02-08 23:13:18,-4.9408,122.5276,76.62,91,0.74
105,Provideniya,RU,2022-02-08 23:13:18,64.3833,-173.3,-3.89,65,24.61
106,Sorong,ID,2022-02-08 23:13:18,-0.8833,131.25,79.29,83,4.81
107,Chuy,UY,2022-02-08 23:13:19,-33.6971,-53.4616,64.69,72,6.73
108,Tautira,PF,2022-02-08 23:13:20,-17.7333,-149.15,87.82,78,18.34
109,Anloga,GH,2022-02-08 23:13:20,5.7947,0.8973,80.87,82,7.61
110,Aklavik,CA,2022-02-08 23:13:21,68.2191,-135.0107,-33.54,96,5.35
111,Uyemskiy,RU,2022-02-08 23:13:21,64.4743,40.8524,19.45,85,6.71
112,Asau,RO,2022-02-08 23:13:22,46.4333,26.4,22.28,88,7.31
113,Presidencia Roque Saenz Pena,AR,2022-02-08 23:13:22,-26.7852,-60.4388,77.36,24,2.62
114,Torbay,CA,2022-02-08 23:13:23,47.6666,-52.7314,29.75,85,17.27
115,Le Port,RE,2022-02-08 23:13:23,-20.9373,55.2919,76.96,81,6.96
116,Bomi,SL,2022-02-08 23:13:24,7.2461,-11.5258,76.53,90,1.07
117,Ribeira Brava,PT,2022-02-08 23:13:24,32.65,-17.0667,65.03,49,10.29
118,Atuona,PF,2022-02-08 23:13:25,-9.8,-139.0333,78.62,77,15.52
119,Haukipudas,FI,2022-02-08 23:13:25,65.1765,25.3523,25.14,93,8.66
120,Srednekolymsk,RU,2022-02-08 23:13:26,67.45,153.6833,-43.62,99,5.86
121,Avarua,CK,2022-02-08 23:13:26,-21.2078,-159.775,78.85,89,10.36
122,Hasaki,JP,2022-02-08 23:13:27,35.7333,140.8333,36.28,61,16.89
123,Yellowknife,CA,2022-02-08 23:13:27,62.456,-114.3525,-12.59,89,3.71
124,Sayyan,YE,2022-02-08 23:13:28,15.1718,44.3244,48.45,37,3.44
125,Leningradskiy,RU,2022-02-08 23:13:28,69.3833,178.4167,-26.57,82,3.85
126,Lasa,IT,2022-02-08 23:13:29,46.6166,10.7002,33.37,43,4.99
127,Ossora,RU,2022-02-08 23:13:29,59.2353,163.0719,7.47,95,7.61
128,Cayenne,GF,2022-02-08 23:12:26,4.9333,-52.3333,80.1,84,4.0
129,Saint Anthony,US,2022-02-08 23:13:30,45.0205,-93.218,42.82,59,16.11
130,Quepos,CR,2022-02-08 23:11:14,9.4236,-84.1652,83.59,71,4.07
131,Cherskiy,RU,2022-02-08 23:13:31,68.75,161.3,-42.38,99,4.07
132,Souillac,MU,2022-02-08 23:13:31,-20.5167,57.5167,75.36,84,7.65
133,Aosta,IT,2022-02-08 23:14:32,45.7667,7.4167,38.98,32,2.66
134,Half Moon Bay,US,2022-02-08 23:11:06,37.4636,-122.4286,75.88,43,5.75
135,Talnakh,RU,2022-02-08 23:14:32,69.4865,88.3972,-0.8,96,11.63
136,Bambous Virieux,MU,2022-02-08 23:14:33,-20.3428,57.7575,75.45,88,2.3
137,Tiksi,RU,2022-02-08 23:14:33,71.6872,128.8694,-18.42,98,9.08
138,Kuala Terengganu,MY,2022-02-08 23:14:34,5.3302,103.1408,75.52,88,1.5
139,Portland,US,2022-02-08 23:12:26,45.5234,-122.6762,56.05,78,3.0
140,Mkushi,ZM,2022-02-08 23:14:35,-13.6202,29.3939,64.11,96,1.05
141,Kholodnyy,RU,2022-02-08 23:14:35,62.7167,147.95,-32.94,89,0.67
142,Tera,NE,2022-02-08 23:14:35,14.0078,0.7531,74.57,12,10.0
143,Abrau-Dyurso,RU,2022-02-08 23:14:36,44.69,37.59,45.86,94,7.09
144,Cap Malheureux,MU,2022-02-08 23:14:36,-19.9842,57.6142,75.69,80,1.99
145,Bluff,NZ,2022-02-08 23:14:37,-46.6,168.3333,60.8,80,9.08
146,Qaanaaq,GL,2022-02-08 23:07:37,77.484,-69.3632,-14.58,92,5.57
147,Geraldton,AU,2022-02-08 23:14:37,-28.7667,114.6,62.13,88,10.36
148,Alta Floresta,BR,2022-02-08 23:14:38,-9.8756,-56.0861,73.58,94,2.55
149,Babynino,RU,2022-02-08 23:14:38,54.39,35.73,29.95,95,7.92
150,Itarema,BR,2022-02-08 23:10:45,-2.9248,-39.9167,80.28,77,13.22
151,Alice Springs,AU,2022-02-08 23:10:10,-23.7,133.8833,78.35,73,0.0
152,Mar Del Plata,AR,2022-02-08 23:10:18,-38.0023,-57.5575,70.09,82,15.01
153,Vardo,NO,2022-02-08 23:14:40,70.3705,31.1107,26.8,79,16.98
154,Naze,JP,2022-02-08 23:14:40,28.3667,129.4833,56.66,74,11.12
155,Bathsheba,BB,2022-02-08 23:09:46,13.2167,-59.5167,75.81,69,9.22
156,Gloversville,US,2022-02-08 23:13:31,43.0528,-74.3438,32.92,87,3.0
157,San Francisco,US,2022-02-08 23:11:52,37.7749,-122.4194,75.85,46,6.91
158,Lebu,CL,2022-02-08 23:14:42,-37.6167,-73.65,61.5,82,17.78
159,Cidreira,BR,2022-02-08 23:14:43,-30.1811,-50.2056,71.47,73,11.56
160,Iqaluit,CA,2022-02-08 23:14:43,63.7506,-68.5145,-0.31,84,13.8
161,Victor Harbor,AU,2022-02-08 23:14:44,-35.5667,138.6167,74.8,79,1.01
162,Butaritari,KI,2022-02-08 23:14:44,3.0707,172.7902,82.0,77,13.85
163,Bengkulu,ID,2022-02-08 23:14:45,-3.8004,102.2655,76.51,84,5.77
164,Gucheng,CN,2022-02-08 23:14:45,35.9115,111.3192,31.17,63,1.1
165,Pevek,RU,2022-02-08 23:14:46,69.7008,170.3133,-31.83,100,4.79
166,Chokurdakh,RU,2022-02-08 23:10:02,70.6333,147.9167,-43.78,100,5.66
167,Vila Franca Do Campo,PT,2022-02-08 23:14:47,37.7167,-25.4333,57.2,77,7.85
168,Tasiilaq,GL,2022-02-08 23:10:04,65.6145,-37.6368,21.36,81,9.24
169,Samfya,ZM,2022-02-08 23:14:48,-11.3649,29.5565,65.86,95,3.58
170,Mahebourg,MU,2022-02-08 23:14:48,-20.4081,57.7,75.49,88,2.3
171,Nhulunbuy,AU,2022-02-08 23:14:49,-12.2333,136.7667,84.81,79,6.91
172,Haines Junction,CA,2022-02-08 23:14:49,60.7522,-137.5108,40.95,52,9.22
173,Hambantota,LK,2022-02-08 23:14:50,6.1241,81.1185,76.15,68,11.5
174,Leh,IN,2022-02-08 23:14:51,34.1667,77.5833,-5.22,86,3.69
175,Pisco,PE,2022-02-08 23:14:51,-13.7,-76.2167,73.02,83,6.91
176,Soledar,UA,2022-02-08 23:14:52,48.6794,38.089,33.93,99,2.89
177,Lata,PT,2022-02-08 23:14:52,40.1629,-8.3327,51.71,67,4.63
178,Rawson,AR,2022-02-08 23:10:48,-43.3002,-65.1023,64.56,54,20.29
179,Piacabucu,BR,2022-02-08 23:14:53,-10.4056,-36.4344,79.92,78,9.33
180,Aligudarz,IR,2022-02-08 23:15:54,33.4006,49.6949,19.49,66,4.99
181,Miraflores,MX,2022-02-08 23:15:54,19.2167,-98.8083,68.41,54,7.78
182,Russell,US,2022-02-08 23:15:55,32.3502,-85.1999,56.8,33,5.75
183,Pimentel,PE,2022-02-08 23:15:55,-6.8367,-79.9342,73.69,68,16.11
184,Uhlove,UA,2022-02-08 23:15:56,44.8215,33.6045,35.56,96,16.69
185,Novikovo,RU,2022-02-08 23:15:56,51.1537,37.8879,29.46,97,9.95
186,Bom Jesus,BR,2022-02-08 23:15:57,-9.0744,-44.3586,79.39,66,2.08
187,Worland,US,2022-02-08 23:15:57,44.0169,-107.9554,47.68,36,3.44
188,Rosarito,MX,2022-02-08 23:12:46,32.3333,-117.0333,84.42,28,6.53
189,Bernalda,IT,2022-02-08 23:15:58,40.4128,16.692,45.77,58,12.73
190,Juba,SS,2022-02-08 23:15:58,4.8517,31.5825,76.55,28,2.57
191,Sandy Bay,AU,2022-02-08 23:15:59,-42.913,147.3532,74.05,57,8.05
192,Hailar,CN,2022-02-08 23:16:00,49.2,119.7,-9.89,100,4.85
193,Kudahuvadhoo,MV,2022-02-08 23:16:00,2.6708,72.8944,82.29,65,11.74
194,Georgetown,MY,2022-02-08 23:14:54,5.4112,100.3354,77.9,93,2.3
195,Opuwo,NA,2022-02-08 23:16:01,-18.0607,13.84,68.38,59,7.49
196,Ponta Do Sol,PT,2022-02-08 23:08:36,32.6667,-17.1,65.03,48,10.4
197,Lucea,JM,2022-02-08 23:16:01,18.451,-78.1736,76.86,74,1.7
198,Codrington,AU,2022-02-08 23:16:02,-38.2667,141.9667,69.48,69,8.7
199,San Patricio,US,2022-02-08 23:16:02,28.017,-97.5169,70.21,27,1.77
200,Fortuna,US,2022-02-08 23:16:03,40.5982,-124.1573,72.19,70,8.05
201,Rio De Janeiro,BR,2022-02-08 23:13:08,-22.9028,-43.2075,71.56,94,8.05
202,Bang Sao Thong,TH,2022-02-08 23:16:03,13.595,100.8304,84.06,78,5.75
203,Chelmno,PL,2022-02-08 23:16:04,53.3485,18.4251,41.45,85,14.36
204,Elvas,PT,2022-02-08 23:16:04,38.8815,-7.1628,45.64,74,2.04
205,Palma,ES,2022-02-08 23:13:08,39.5694,2.6502,51.04,72,3.0
206,Victoria,HK,2022-02-08 23:15:24,22.2855,114.1577,61.32,83,7.0
207,Hamilton,US,2022-02-08 23:11:47,39.1834,-84.5333,45.23,60,6.91
208,Ternate,ID,2022-02-08 23:16:05,0.8,127.4,79.59,82,4.88
209,Padang,ID,2022-02-08 23:16:06,-0.9492,100.3543,75.25,78,5.3
210,Tyukalinsk,RU,2022-02-08 23:16:06,55.8732,72.1967,0.99,99,5.5
211,Takoradi,GH,2022-02-08 23:16:07,4.8845,-1.7554,79.03,86,7.0
212,Thompson,CA,2022-02-08 23:14:45,55.7435,-97.8558,15.96,79,10.36
213,Ivybridge,GB,2022-02-08 23:16:08,50.3904,-3.9191,49.86,96,15.39
214,Kulu,TR,2022-02-08 23:16:08,39.0951,33.0799,36.63,92,14.81
215,Saint-Joseph,RE,2022-02-08 23:16:09,-21.3667,55.6167,75.56,86,8.01
216,Mayo,US,2022-02-08 23:16:09,38.8876,-76.5119,43.14,49,5.75
217,Tuatapere,NZ,2022-02-08 23:16:10,-46.1333,167.6833,60.82,65,4.18
218,Ust-Nera,RU,2022-02-08 23:16:11,64.5667,143.2,-30.6,93,3.67
219,Angoche,MZ,2022-02-08 23:16:11,-16.2325,39.9086,76.78,90,4.83
220,Kedrovyy,RU,2022-02-08 23:16:12,56.1667,91.8167,-17.14,99,4.65
221,Qaqortoq,GL,2022-02-08 23:16:12,60.7167,-46.0333,1.9,75,6.46
222,Hobart,AU,2022-02-08 23:08:35,-42.8794,147.3294,73.02,58,8.05
223,Normandin,CA,2022-02-08 23:14:48,48.8333,-72.5321,23.13,93,4.61
224,Balkanabat,TM,2022-02-08 23:16:13,39.5108,54.3671,43.83,49,10.11
225,Vaitape,PF,2022-02-08 23:16:14,-16.5167,-151.75,81.45,77,19.08
226,Helong,CN,2022-02-08 23:08:46,42.5397,128.9972,10.49,87,4.59
227,Graaff-Reinet,ZA,2022-02-08 23:16:15,-32.2522,24.5308,75.43,52,5.19
228,Luderitz,NA,2022-02-08 23:16:15,-26.6481,15.1594,70.97,72,9.64
229,Sitka,US,2022-02-08 23:16:16,57.0531,-135.33,44.49,81,9.22
230,Sidi Ali,DZ,2022-02-08 23:17:16,36.0998,0.4206,49.3,72,10.22
231,Boa Vista,BR,2022-02-08 23:17:17,2.8197,-60.6733,89.58,45,5.75
232,Mandalgovi,MN,2022-02-08 23:17:18,45.7625,106.2708,2.68,62,4.18
233,Luau,AO,2022-02-08 23:17:18,-10.7073,22.2247,63.0,97,2.82
234,Puerto Escondido,MX,2022-02-08 23:17:19,15.85,-97.0667,81.43,74,6.91
235,Bitam,GA,2022-02-08 23:17:19,2.076,11.5007,70.11,94,3.8
236,Santa Cruz,BO,2022-02-08 23:14:46,-17.8,-63.1667,84.25,48,4.61
237,Baghdad,IQ,2022-02-08 23:17:15,33.3406,44.4009,51.71,54,4.61
238,Hilo,US,2022-02-08 23:08:49,19.7297,-155.09,78.53,72,8.05
239,Amberley,US,2022-02-08 23:17:20,39.2048,-84.428,43.86,60,5.75
240,Dunedin,NZ,2022-02-08 23:17:21,-45.8742,170.5036,58.8,88,7.0
241,Musiri,IN,2022-02-08 23:17:21,10.9333,78.45,73.44,80,3.91
242,Mnogovershinnyy,RU,2022-02-08 23:17:22,53.9353,139.9242,6.01,94,6.67
243,Westport,US,2022-02-08 23:17:22,41.1415,-73.3579,37.89,65,11.5
244,Antofagasta,CL,2022-02-08 23:17:23,-23.65,-70.4,69.08,75,6.69
245,Scottsbluff,US,2022-02-08 23:13:02,41.8666,-103.6672,51.12,25,20.71
246,Ewa Beach,US,2022-02-08 23:17:24,21.3156,-158.0072,81.09,52,14.97
247,Inhambane,MZ,2022-02-08 23:17:24,-23.865,35.3833,72.37,90,5.59
248,Sinop,TR,2022-02-08 23:17:25,41.7711,34.8709,39.11,88,6.33
249,Tadine,NC,2022-02-08 23:17:25,-21.55,167.8833,82.26,87,20.02
250,Salina,US,2022-02-08 23:14:54,38.8403,-97.6114,61.3,17,18.41
251,Cacahuatepec,MX,2022-02-08 23:17:26,16.8861,-99.6106,83.77,53,7.16
252,Berbera,SO,2022-02-08 23:17:26,10.4396,45.0143,74.53,72,5.37
253,Comodoro Rivadavia,AR,2022-02-08 23:16:28,-45.8667,-67.5,66.06,34,14.97
254,Ahipara,NZ,2022-02-08 23:17:27,-35.1667,173.1667,79.93,72,10.65
255,Atagay,RU,2022-02-08 23:17:28,55.1033,99.3875,-5.66,99,3.11
256,Scarborough,GB,2022-02-08 23:15:51,54.2797,-0.4044,52.52,90,10.0
257,Okhotsk,RU,2022-02-08 23:17:28,59.3833,143.3,5.85,82,9.78
258,Komsomolskiy,UZ,2022-02-08 23:17:29,40.4272,71.7189,38.12,75,9.22
259,Barrow,US,2022-02-08 23:08:49,71.2906,-156.7887,-30.98,99,8.05
260,Chimoio,MZ,2022-02-08 23:17:30,-19.1164,33.4833,73.26,94,3.6
261,Hovd,MN,2022-02-08 23:17:30,48.0056,91.6419,-12.98,79,2.64
262,Sioux Lookout,CA,2022-02-08 23:17:31,50.1001,-91.917,26.98,93,8.05
263,Rudnya,RU,2022-02-08 23:17:31,54.947,31.0934,26.15,96,9.13
264,Riyadh,SA,2022-02-08 23:14:00,24.6877,46.7219,50.14,35,2.93
265,Laguna,US,2022-02-08 23:17:32,38.421,-121.4238,75.65,44,3.0
266,Hami,CN,2022-02-08 23:17:32,42.8,93.45,23.04,43,2.59
267,Soyaux,FR,2022-02-08 23:17:33,45.65,0.2,44.58,70,4.61
268,Lompoc,US,2022-02-08 23:13:44,34.6391,-120.4579,78.94,47,9.22
269,Sao Joao Da Barra,BR,2022-02-08 23:15:42,-21.6403,-41.0511,74.17,96,10.58
270,Chipinge,ZW,2022-02-08 23:17:33,-20.1883,32.6236,62.58,73,2.71
271,Ocote Paulino,HN,2022-02-08 23:17:34,15.4167,-87.6,79.0,78,4.05
272,Ninotsminda,GE,2022-02-08 23:17:34,41.2646,43.5916,14.9,93,8.32
273,Crestview,US,2022-02-08 23:17:35,30.7621,-86.5705,58.59,35,3.44
274,Pathein,MM,2022-02-08 23:17:36,16.7833,94.7333,62.96,69,5.17
275,Madimba,TZ,2022-02-08 23:17:36,-10.4,40.3333,78.15,86,9.48
276,Olafsvik,IS,2022-02-08 23:18:37,64.8945,-23.7142,29.71,77,35.7
277,Sungaipenuh,ID,2022-02-08 23:18:37,-2.0833,101.3833,63.72,90,1.68
278,Nikolskoye,RU,2022-02-08 23:10:00,59.7035,30.7861,28.8,96,4.81
279,Rodekro,DK,2022-02-08 23:18:38,55.0702,9.3164,44.76,94,12.66
280,Qinggang,CN,2022-02-08 23:18:38,46.6833,126.0833,2.59,96,8.68
281,Kayes,ML,2022-02-08 23:18:38,14.0,-11.0,79.16,8,9.08
282,Palmer,US,2022-02-08 23:18:39,42.1584,-72.3287,36.21,67,9.22
283,Vila Velha,BR,2022-02-08 23:18:39,-20.3297,-40.2925,80.55,85,10.36
284,Biak,ID,2022-02-08 23:18:40,-0.9131,122.8766,76.42,79,3.09
285,Pudozh,RU,2022-02-08 23:18:40,61.8099,36.5345,23.23,99,3.2
286,Springbok,ZA,2022-02-08 23:18:41,-29.6643,17.8865,71.8,30,4.05
287,Xining,CN,2022-02-08 23:18:41,36.6167,101.7667,8.26,92,2.71
288,Pokhara,NP,2022-02-08 23:18:42,28.2333,83.9833,52.25,67,2.75
289,Vestmannaeyjar,IS,2022-02-08 23:18:42,63.4427,-20.2734,34.45,76,7.94
290,Nagaur,IN,2022-02-08 23:18:43,27.2,73.7333,61.21,63,9.93
291,Atchison,US,2022-02-08 23:18:43,39.563,-95.1216,59.14,37,11.5
292,Lavrentiya,RU,2022-02-08 23:18:44,65.5833,-171.0,-22.81,93,11.72
293,Kahului,US,2022-02-08 23:08:12,20.8947,-156.47,83.46,64,17.27
294,Kabalo,CD,2022-02-08 23:18:44,-6.05,26.9167,69.49,95,1.1
295,Bridlington,GB,2022-02-08 23:18:45,54.0831,-0.1919,51.89,90,11.99
296,Jalu,LY,2022-02-08 23:18:45,29.0331,21.5482,53.17,57,14.97
297,Byron Bay,AU,2022-02-08 23:14:02,-28.65,153.6167,79.05,66,4.38
298,Makakilo City,US,2022-02-08 23:18:46,21.3469,-158.0858,79.68,53,14.97
299,Sechura,PE,2022-02-08 23:18:47,-5.5569,-80.8222,76.39,64,15.75
300,Neiafu,TO,2022-02-08 23:18:47,-18.65,-173.9833,78.78,85,25.37
301,Elat,IL,2022-02-08 23:18:48,29.5581,34.9482,62.82,36,4.81
302,Coos Bay,US,2022-02-08 23:18:48,43.3665,-124.2179,59.99,88,16.11
303,Manado,ID,2022-02-08 23:18:49,1.487,124.8455,75.97,100,0.0
304,Champerico,GT,2022-02-08 23:18:49,14.3,-91.9167,81.14,64,5.41
305,Saverne,FR,2022-02-08 23:18:49,48.8333,7.25,43.66,94,3.83
306,Havre-Saint-Pierre,CA,2022-02-08 23:18:50,50.2334,-63.5986,25.39,93,23.02
307,Padilla,CO,2022-02-08 23:18:50,3.2204,-76.3139,67.57,93,2.24
308,Port-Cartier,CA,2022-02-08 23:18:51,50.0334,-66.8654,23.22,93,14.29
